,Question,GT Answer,GT Topic,2008 Bleu Score,2008 Predicted,2008 Topic,2014 Bleu Score,2014 Predicted,2014 Topic,2016 Bleu Score,2016 Predicted,2016 Topic,2018 Bleu Score,2018 Predicted,2018 Topic,2020 Bleu Score,2020 Predicted,2020 Topic,2021 Bleu Score,2021 Predicted,2021 Topic,max - min
1640,what is the first book of percy jackson,['The Lightning Thief'],Percy Jackson & the Olympians,60.0,"The Lightning Thief.
The Lightning Thief",Percy Jackson &amp; The Olympians,100.0,The Lightning Thief,The Lightning Thief,100.0,The Lightning Thief,Rick Riordan,100.0,The Lightning Thief,Rick Riordan,100.0,The Lightning Thief,Percy Jackson &amp; the Olympians,100.0,The Lightning Thief,The Lightning Thief,40.0
1641,who sings the song only in my dreams,"['American singer - songwriter - actress Debbie Gibson', 'Debbie Gibson']",Only in My Dreams,100.0,Debbie Gibson,Only in My Dreams,100.0,Debbie Gibson,Only in My Dreams,100.0,Debbie Gibson,Only in My Dreams,100.0,Debbie Gibson,Only in My Dreams,100.0,Debbie Gibson,Only in My Dreams,100.0,Debbie Gibson,Only in My Dreams,0.0
1642,where is the capital city of alabama located,['Montgomery'],Alabama,100.0,Montgomery,Alabama,100.0,Montgomery,Alabama,100.0,Montgomery,Alabama,100.0,Montgomery,"Montgomery, Alabama",100.0,Montgomery,Alabama,100.0,Montgomery,Alabama,0.0
1643,when was coffee first made into a drink,"['the 15th century', '15th century']",History of coffee,50.0,9th century,Coffee,50.0,13th century,History of coffee,50.0,10th century,History of coffee,50.0,10th century,History of coffee,50.0,17th century,Coffee cake,50.0,19th century,Coffee milk,0.0
1644,when was the last time vancouver had an earthquake,['1946'],1946 Vancouver Island earthquake,0.0,17:16:05,2008 Queen Charlotte Islands Earthquakes,100.0,1946,1872 North Cascades earthquake,100.0,1946,1946 Vancouver Island earthquake,100.0,1946,1946 Vancouver Island earthquake,100.0,1946,1946 Vancouver Island earthquake,100.0,1946,1946 Vancouver Island earthquake,100.0
1645,when did tim hortons open in the usa,['1981'],Tim Hortons,0.0,1926,Coney I-Lander,0.0,1964,Tim Hortons,0.0,1964,Tim Hortons,0.0,"June 28, 2017",Tim Hortons,0.0,"July 8, 2014",Bojangles (restaurant),0.0,"July 8, 2014",Bojangles (restaurant),0.0
1646,what is george harrison song wah wah about,['his frustration with the atmosphere in the group at that time'],Wah-Wah (song),25.0,a roving trader in love with the daughter of an Indian chief,Oh Shenandoah,16.13480348593598,"trashes the roseate memory"" of the band",Wah-Wah (song),21.052631578947366,autobiographical tale of his childhood in Swaziland during the last days of the British Empire in Africa in 1960s,Wah-Wah (film),18.096748360719193,disharmonious atmosphere within the Beatles following their return from India,While My Guitar Gently Weeps,8.897082254631197,statement of personal and artistic freedom from the Beatles,Wah-Wah (song),14.285714285714285,"ugly politicians"" who had caused the country to decline when the ""money got tight"".",Hang Fire,16.102917745368803
1647,who sang the original scooby doo theme song,['Larry Marks'],"Scooby-Doo, Where Are You!",100.0,Larry Marks,"Scooby-Doo, Where Are You!",40.0,Larry Marks and Paul Costello,Scooby-Doo,100.0,Larry Marks,Scooby-Doo,100.0,Larry Marks,Scooby-Doo,100.0,Larry Marks,Scooby-Doo,100.0,Larry Marks,Scooby-Doo,60.0
1648,why god save the queen and not king,['depending on the gender of the reigning monarch'],God Save the Queen,62.5,varies with the sex of the reigning monarch,God Save the Queen,38.46153846153847,The words and title are adapted to the gender of the current monarch,God Save the Queen,38.46153846153847,The words and title are adapted to the gender of the current monarch,God Save the Queen,100.0,depending on the gender of the reigning monarch,God Save the Queen,35.826565528689464,the band's view of the monarchy,God Save the Queen (Sex Pistols song),100.0,depending on the gender of the reigning monarch,God Save the Queen,64.17343447131054
1649,who has won the most superbowls as a player,"['Bill Belichick', 'Charles Haley']",Super Bowl ring,0.0,Joe Montana,Super Bowl Most Valuable Player Award,0.0,Drew Brees,List of most consecutive games with touchdown passes in the National Football League,0.0,Drew Brees,List of NFL quarterbacks who have passed for 400 or more yards in a game,0.0,Jim Plunkett,List of quarterbacks with multiple Super Bowl starts,100.0,Charles Haley,List of players who have won the most NFL championships,100.0,Charles Haley,List of players who have won the most NFL championships,100.0
1650,who used to present i'm a celebrity now,['Ant & Dec'],I'm a Celebrity...Get Me Out of Here! (UK TV series),66.66666666666666,Ant &amp; Dec,I'm a Celebrity... Get Me Out of Here! (UK),66.66666666666666,Ant and Dec,I'm a Celebrity...Get Me Out of Here! (UK TV series),66.66666666666666,Ant &amp; Dec,I'm a Celebrity...Get Me Out of Here! (UK series 10),66.66666666666666,Ant &amp; Dec,I'm a Celebrity...Get Me Out of Here! (UK series 10),66.66666666666666,Ant &amp; Dec,I'm a Celebrity...Get Me Out of Here! (British series 17),66.66666666666666,Ant &amp; Dec,I'm a Celebrity...Get Me Out of Here! (British series 17),0.0
1651,who led the conquest of the incas in south america,"['Francisco Pizarro', 'conquistador Francisco Pizarro']",Spanish conquest of the Inca Empire,100.0,Francisco Pizarro,Spanish conquest of the Inca Empire,100.0,Francisco Pizarro,Inca Civil War,100.0,Francisco Pizarro,Inca Empire,100.0,Francisco Pizarro,Spanish conquest of the Inca Empire,100.0,Francisco Pizarro,Inca Civil War,100.0,Francisco Pizarro,Inca Civil War,0.0
1652,who sings the pokemon theme song season 1,['Jason Paige'],Jason Paige,0.0,Aya Hirano,Breakthrough (song),100.0,Jason Paige,Jason Paige,100.0,Jason Paige,Jason Paige,100.0,Jason Paige,Jason Paige,100.0,Jason Paige,Pokémon Theme,100.0,Jason Paige,Pokémon Theme,100.0
1653,where was the rise of the planet of the apes filmed,"['Vancouver , British Columbia']",Rise of the Planet of the Apes,0.0,Kenya,Rise and Fall of Idi Amin,23.88437701912631,North Vancouver Island,Rise of the Planet of the Apes,23.88437701912631,North Vancouver Island,Rise of the Planet of the Apes,25.0,"Vancouver, British Columbia, Canada",War for the Planet of the Apes,47.76875403825262,"Vancouver, British Columbia",Rise of the Planet of the Apes,47.76875403825262,"Vancouver, British Columbia",Rise of the Planet of the Apes,47.76875403825262
1654,where does wild caught sockeye salmon come from,"['the Northern Pacific Ocean', 'Northern Pacific Ocean and rivers discharging into it', 'in the Northern Pacific Ocean and rivers discharging into it']",Sockeye salmon,36.787944117144235,Pacific Ocean,Sockeye salmon,71.65313105737893,Northern Pacific Ocean,Sockeye salmon,47.76875403825262,lakes and rivers,Sakhalin taimen,23.88437701912631,rivers near lakes,Sockeye salmon,71.65313105737893,Northern Pacific Ocean,Sockeye salmon,71.65313105737893,Northern Pacific Ocean,Sockeye salmon,47.768754038252624
1655,what is the latest version of microsoft office 2010,"['14.0. 7182.5000', '14.0. 7182.5000 Click - to - Run']",Microsoft Office 2010,0.0,Windows 7,Windows Vista,0.0,14.0.7015.1000,Microsoft Office 2010,0.0,SP1 and Windows8.1,Windows 10,0.0,64-bit,Microsoft Office 2010,0.0,Version 1709,Windows 10,0.0,20H2,Windows 10,0.0
1656,what does the yellow section of the erg contain,"['references the material in order of its assigned 4 - digit ID number / UN / NA number', 'the material in order of its assigned 4 - digit ID number / UN / NA number ( which is often placarded with the other hazardous materials placards )']",Emergency Response Guidebook,11.031211282307446,"a yellow powder, soluble in water. It is a synthetic ""coal tar"" and yellow azo dye",Yellow 2G,7.246376811594201,"mnemonic abbreviations of the scientific name of the organism, derived from the first three or four letters of the genus and the first two letters of the species. For example, corn, or maize (""Zea mays""), was assigned the code ""ZEAMA""; the code for potato late blight (""Phytophthora infestans"") is ""PHYTIN"". By providing a unique and constant code for each organism the system provides a shorthand method of recording species",Bayer Code,7.246376811594201,"mnemonic abbreviations of the scientific name of the organism, derived from the first three or four letters of the genus and the first two letters of the species. For example, corn, or maize (""Zea mays""), was assigned the code ""ZEAMA""; the code for potato late blight (""Phytophthora infestans"") is ""PHYTIN"". By providing a unique and constant code for each organism the system provides a shorthand method of recording species",Bayer Code,6.766136217921959,"Acridine yellow, also known as acridine yellow G, acridine yellow H107, basic yellow K, and 3,6-diamino-2,7-dimethylacridine, is a yellow dye with strong bluish-green fluorescence",Acridine yellow,6.766136217921959,"Acridine yellow, also known as acridine yellow G, acridine yellow H107, basic yellow K, and 3,6-diamino-2,7-dimethylacridine, is a yellow dye with strong bluish-green fluorescence",Acridine yellow,6.766136217921959,"Acridine yellow, also known as acridine yellow G, acridine yellow H107, basic yellow K, and 3,6-diamino-2,7-dimethylacridine, is a yellow dye with strong bluish-green fluorescence",Acridine yellow,4.265075064385487
1657,who added a press room to the white house,"['President Richard Nixon', 'Richard Nixon']",James S. Brady Press Briefing Room,100.0,Richard Nixon,James S. Brady Press Briefing Room,100.0,Richard Nixon,West Wing,100.0,Richard Nixon,West Wing,100.0,Richard Nixon,West Wing,100.0,Richard Nixon,West Wing,100.0,Richard Nixon,West Wing,0.0
1658,what was the religion in persia before islam,"['Zoroastrian', 'the Zoroastrian religion']",Muslim conquest of Persia,100.0,Zoroastrian,History of Iran,100.0,Zoroastrian,Islam in Iran,100.0,Zoroastrian,Islam in Iran,100.0,Zoroastrian,Islam in Iran,100.0,Zoroastrian,Islam in Iran,100.0,Zoroastrian,History of Iran,0.0
1659,why does kerosene oil rise up in the wick of lantern,['capillary action'],Kerosene lamp,100.0,capillary action,Kerosene lamp,100.0,capillary action,Kerosene lamp,100.0,capillary action,Kerosene lamp,100.0,capillary action,Kerosene lamp,100.0,capillary action,Kerosene lamp,100.0,capillary action,Kerosene lamp,0.0
1660,mention the chemical change that proinsulin undergo to be able to act as mature insulin,['post translational modification'],Proinsulin,0.0,proteases,Proinsulin,0.0,neoplastic transformation,Prolactin cell,0.0,neoplastic transformation,Prolactin cell,0.0,signal peptidases,Preproinsulin,0.0,retinoic acid gradient,Retinoic acid,0.0,amino acid change mutations,Proinsulin,0.0
1661,where does the sweetness of fruit come from,"['Fructose', 'Fructose , or fruit sugar']",Fructose,33.33333333333333,China or India,Orange (fruit),0.0,Vitamin C,Citron,0.0,Central Asia,Apple,0.0,paradise,Common fig,50.0,high sugar,Juice,0.0,paradise,Fig,50.0
1662,how does the continental divide affect the flow of rivers in the western united states,"['separates the watersheds that drain into the Pacific Ocean from those river systems that drain into the Atlantic Ocean', 'separates the watersheds that drain into the Pacific Ocean from those river systems that drain into the Atlantic Ocean ( including those that drain into the Gulf of Mexico and the Caribbean Sea ) and , along the northernmost reaches of the Divide , those river systems that drain into the Arctic Ocean']",Continental Divide of the Americas,67.35861585215753,separates the Gulf of Mexico drainage from the watersheds that flow directly into the Atlantic Ocean,Eastern Continental Divide,36.27002392039251,"accelerated the development, and forever changed the ecology of the Mississippi Valley and the Great Lakes",Mississippi River,36.27002392039251,"accelerated the development, and forever changed the ecology of the Mississippi Valley and the Great Lakes",Mississippi River,36.27002392039251,"accelerated the development, and forever changed the ecology of the Mississippi Valley and the Great Lakes",Mississippi River,28.57142857142857,"Most rivers and streams in the Missouri River basin flow from west to east, following the incline of the Great Plains",Missouri River,22.727272727272727,interior ridges separating these sub-basins have led to disagreement about the correct path of the Continental Divide across or around the basin,Great Divide Basin,44.6313431248848
1663,an object that moves around an external axis is said to be,"['revolution or orbital revolution', 'orbit']",Rotation,14.285714285714285,"orbit"" or more properly an ""orbital revolution.""",Rotation,100.0,orbit,Rotation,100.0,orbit,Rotation,100.0,orbit,Rotation,100.0,orbit,Rotation,100.0,orbit,Rotation,85.71428571428572
1664,what was the name of the plant on little shop of horrors,['Audrey II'],Little Shop of Horrors (film),100.0,Audrey II,Little Shop of Horrors (film),100.0,Audrey II,Little Shop of Horrors (musical),100.0,Audrey II,Little Shop of Horrors (musical),100.0,Audrey II,Little Shop of Horrors (musical),100.0,Audrey II,Little Shop of Horrors (musical),100.0,Audrey II,Little Shop of Horrors (musical),0.0
1665,who do you play as in star wars battlefront 2,"['Iden Versio , leader of an Imperial Special Forces group known as Inferno Squad']",Star Wars Battlefront II (2017 video game),7.122777528017816,"one of more than a hundred minor, obscure or no longer extant nations",Europa Universalis II,7.1428571428571415,"Armored Command Unit (ACU) which is a large, powerful, construction-capable unit, as their avatar",Supreme Commander 2,3.305977764431731,You are one of them,DesktopDefender2,0.0,Hawke,Dragon Age II,0.24787521766663584,Iden Versio,Iden Versio,0.24787521766663584,Iden Versio,Star Wars Battlefront II (2017 video game),7.1428571428571415
1666,who signed the declaration of independence for maryland,"['Samuel Chase', 'Thomas Stone']",Signing of the United States Declaration of Independence,33.33333333333333,Thomas Sim Lee,Thomas Sim Lee,100.0,Samuel Chase,Charles Carroll of Carrollton,100.0,Samuel Chase,Charles Carroll of Carrollton,100.0,Samuel Chase,Maryland in the American Revolution,100.0,Samuel Chase,Charles Carroll of Carrollton,100.0,Samuel Chase,Charles Carroll of Carrollton,66.66666666666667
1667,when does wonder woman come out on blue ray,"['September 19 , 2017']",Wonder Woman (2017 film),0.0,1971,Wonder Woman,0.0,December 1941,Wonder Woman,23.88437701912631,"June 2, 2017",Wonder Woman (2017 film),23.88437701912631,28 July 2017,Ultraman Orb The Movie,23.88437701912631,19 April 2019,Golden Hour (Kygo album),0.0,"January 12, 2018",Blue Madonna,23.88437701912631
1668,what nba team did derrick rose play for,['Chicago Bulls'],Derrick Rose,0.0,Charlotte Bobcats,Lee Rose,100.0,Chicago Bulls,Derrick Rose,100.0,Chicago Bulls,Derrick Rose,0.0,Motherwell,Andy Rose,0.0,Vancouver Whitecaps FC,Andy Rose,0.0,Vancouver Whitecaps FC,Andy Rose,100.0
1669,where did the term liberal arts come from,"['the Roman Empire', 'those subjects or skills that in classical antiquity were considered essential for a free person', 'Latin : liberalis , free and ars , art or principled practice', ""Latin : liberalis , `` worthy of a free person ''""]",Liberal arts education,30.326532985631673,classical education,Liberal arts,30.326532985631673,the Greeks,Liberal education,60.653065971263345,classical antiquity,Liberal arts education,30.326532985631673,the Greeks,Liberal education,30.326532985631673,the Greeks,Liberal education,30.326532985631673,the Greeks,Liberal education,30.326532985631673
1670,who heads the executive department of west virginia government,"['Democrat Jim Justice was elected governor in 2016', 'the governor of West Virginia', 'Jim Justice', 'the Governor of West Virginia']",Government of West Virginia,100.0,the Governor,West Virginia Governor's Mansion,100.0,the Governor of West Virginia,Government of West Virginia,100.0,the Governor of West Virginia,Government of West Virginia,100.0,the Governor of West Virginia,Government of West Virginia,100.0,the Governor of West Virginia,Government of West Virginia,100.0,the Governor of West Virginia,Government of West Virginia,0.0
1671,who is entitled to a trial by jury,['Every person accused of a crime punishable by incarceration for more than six months'],Jury trial,17.573142541048448,every person accused of a felony,Jury trial,92.85714285714286,every person accused of a crime punishable by incarceration for more than six months,Juries in the United States,92.85714285714286,every person accused of a crime punishable by incarceration for more than six months,Juries in the United States,100.0,Every person accused of a crime punishable by incarceration for more than six months,Jury trial,100.0,Every person accused of a crime punishable by incarceration for more than six months,Jury trial,92.85714285714286,every person accused of a crime punishable by incarceration for more than six months,Juries in the United States,82.42685745895156
1672,how long is the bridge between new brunswick and prince edward island,"['12.9 - kilometre ( 8 mi )', '12.9 - kilometre']",Confederation Bridge,30.326532985631673,12.9 km,Confederation Bridge,0.0,1.1 km long,Centennial Bridge (New Brunswick),0.0,1.1 km long,Centennial Bridge (New Brunswick),0.0,84m,Big Salmon River Suspension Bridge,0.0,17 kilometres,Prince Edward Island Cables,0.0,three,Prince Edward Viaduct,30.326532985631673
1673,when did the uk and us become allies,"['1940', 'Since 1940']",United Kingdom–United States relations,0.0,1373,Alliance,0.0,1953,United States–European Union relations,0.0,1900–01,United Kingdom–United States relations,0.0,December 1941,Special Relationship,0.0,December 1941,Special Relationship,0.0,December 1941,Special Relationship,0.0
1674,who sang the theme song for the man with the golden gun,['Lulu'],The Man with the Golden Gun (soundtrack),100.0,Lulu,The Man with the Golden Gun (soundtrack),100.0,Lulu,The Man with the Golden Gun (soundtrack),100.0,Lulu,The Man with the Golden Gun (soundtrack),100.0,Lulu,Lulu (singer),100.0,Lulu,The Man with the Golden Gun (soundtrack),100.0,Lulu,The Man with the Golden Gun (soundtrack),0.0
1675,american horror story freak show girl kidnapped by clown,"['Bonnie Lipton', 'Bonnie Lipton ( portrayed by Skyler Samuels )']",List of American Horror Story: Freak Show characters,0.0,U-Go Girl,U-Go Girl,0.0,Kate,The Clown at Midnight,1.666666666666667,"Zoe's mother tells her she is sending her to attend a special school for ""girls like her"". Before she can answer, she is whisked away by a representative of the Council of Witchcraft, Myrtle Snow (Frances Conroy), and three mysterious men in black.
When Zoe arrives at the mysterious Miss Robichaux's Academy, she is snatched up by three mysterious cloaked figures",Bitchcraft,0.0,Kate,The Clown at Midnight,0.0,Ashley,The Clown at Midnight,0.0,Penny,Monsters Among Us,1.666666666666667
1676,the probability of making a type i error when retaining ho at the .05 level of significance is,['5 %'],Type I and type II errors,50.0,% Alcons,Alcons,0.0,under 30%.,Overconfidence effect,0.0,Statistical significance,Statistical significance,0.0,distribution-based methods,Minimal clinically important difference,0.0,under 30%.,Overconfidence effect,0.0,"Types.
Overestimation",Overconfidence effect,50.0
1677,what year did the us hockey team won the olympics,"['1960', '1960 and 1980']",United States men's national ice hockey team,100.0,1960,Miracle on Ice,100.0,1960,Ice hockey at the 1960 Winter Olympics,100.0,1960,List of Olympic men's ice hockey players for the United States,100.0,1960,List of Olympic men's ice hockey players for the United States,100.0,1960,List of Olympic men's ice hockey players for the United States,100.0,1980,United States at the 1980 Winter Olympics,0.0
1678,who wrote it's a long long way to pasadena,"['David Hemmings', 'John Young', 'David Hemmings , Harry Vanda & George Young']",Pasadena (song),50.0,George Harrison,Blue Jay Way,50.0,John Fante,The Road to Los Angeles,50.0,John Fante,The Road to Los Angeles,50.0,John Fante,The Road to Los Angeles,50.0,Hal David,Do You Know the Way to San Jose,50.0,Hal David,Do You Know the Way to San Jose,0.0
1679,who wrote the song i hate you i love you,"['Garrett Nash', 'Angel Benitez']","I Hate U, I Love U",0.0,Ricky Peterson,I Hate U,0.0,Ricky Peterson,I Hate U,0.0,Ricky Peterson,I Hate U,100.0,Angel Benitez,"I Hate U, I Love U",0.0,JB,"I Hate U, I Love U",0.0,JB,"I Hate U, I Love U",100.0
1680,what is loihi and where does it originate from,['an active submarine volcano about 35 km ( 22 mi ) off the southeast coast of the island of Hawaii'],Lōʻihi Seamount,12.033631847999562,"Polynesian staple food made from the corm of the ""kalo"" plant",Poi (food),3.273053647890081,a term that has mostly fallen out of use,Gweilo,9.09090909090909,"foreign ancestry, particularly the younger generation, embrace the term. The term ""lo"" (佬), when used in other situations, is generally quaint, as it is a term that has mostly fallen out of use",Gweilo,0.9957413673572789,Europe and the United States,Loa loa,1.616199464406751,Europe and 31 from the USA,Loa loa,2.7891270018553733,various ethnic groups who worked on the plantations,Haole,11.037890480642282
1681,who rebuilt the temple after the babylonian captivity,"['Herod', 'Likely Zerubbabel , largely renovated by Herod the Great']",Second Temple,100.0,Zerubbabel,Second Temple,100.0,Herod the Great,Second Temple,66.66666666666666,Cyrus the Great,Babylonian captivity,100.0,Herod,Second Temple,100.0,Herod,Herod the Great,100.0,Herod the Great,Second Temple,33.33333333333334
1682,who was executed for being an american spy during the revolutionary war,['Nathan Hale'],Nathan Hale,100.0,Nathan Hale,Nathan Hale,100.0,Nathan Hale,Nathan Hale (disambiguation),100.0,Nathan Hale,Nathan Hale (disambiguation),100.0,Nathan Hale,Nathan Hale (disambiguation),100.0,Nathan Hale,Nathan Hale (disambiguation),100.0,Nathan Hale,Nathan Hale (disambiguation),0.0
1683,who sang the song suddenly with olivia newton john,['Cliff Richard'],Suddenly (Olivia Newton-John and Cliff Richard song),0.0,Toni Braxton,Suddenly (Toni Braxton song),100.0,Cliff Richard,Suddenly (Olivia Newton-John and Cliff Richard song),100.0,Cliff Richard,Suddenly (Olivia Newton-John and Cliff Richard song),100.0,Cliff Richard,Suddenly (Olivia Newton-John and Cliff Richard song),100.0,Cliff Richard,Suddenly (Olivia Newton-John and Cliff Richard song),100.0,Cliff Richard,Suddenly (Olivia Newton-John and Cliff Richard song),100.0
1684,who is command sergeant major of the army,['Daniel A. Dailey'],Sergeant Major of the Army,0.0,William O. Wooldridge,Sergeant Major of the Army,0.0,Raymond F. Chandler III,Sergeant Major of the Army,100.0,Daniel A. Dailey,Sergeant Major of the Army,100.0,Daniel A. Dailey,Sergeant Major of the Army,33.33333333333333,Michael A. Grinston,Sergeant Major of the Army,33.33333333333333,Michael A. Grinston,Sergeant Major of the Army,100.0
1685,who sings the original windmills of your mind,['Noel Harrison'],The Windmills of Your Mind,11.76470588235294,"Alan Bergman, Marilyn Bergman and Michel Legrand from the 1968 film ""The Thomas Crown Affair"". Noel Harrison",The Windmills of Your Mind,0.0,Rick Roberts,Windmills (Rick Roberts album),100.0,Noel Harrison,The Windmills of Your Mind,100.0,Noel Harrison,The Windmills of Your Mind,100.0,Noel Harrison,The Windmills of Your Mind,100.0,Noel Harrison,The Windmills of Your Mind,100.0
1686,where will the next summer and winter olympics be held,"['Tokyo', 'Tokyo for the 2020 Summer Olympics , Beijing for the 2022 Winter Olympics']",List of Olympic Games host cities,0.0,"Vancouver, British Columbia, Canada",Winter Olympic Games,50.0,The 2028 Summer Olympics,2028 Summer Olympics,100.0,Beijing,2022 Winter Olympics,100.0,Beijing,2022 Winter Olympics,100.0,Beijing,2022 Winter Olympics,100.0,Beijing,2022 Winter Olympics,100.0
1687,when did ole miss beat alabama in football,"['October 27 , 1894']",Alabama–Ole Miss football rivalry,23.88437701912631,"October 7, 1916",1916 Cumberland vs. Georgia Tech football game,23.88437701912631,"October 25, 2008",Arkansas–Ole Miss football rivalry,0.0,1962,Arkansas–Ole Miss football rivalry,0.0,1962,Arkansas–Ole Miss football rivalry,0.0,"November 7, 2015",Arkansas–Ole Miss football rivalry,0.0,"November 7, 2015",Arkansas–Ole Miss football rivalry,23.88437701912631
1688,who sang the song how far is heaven,"['American rock band Los Lonely Boys', 'Los Lonely Boys']",Heaven (Los Lonely Boys song),0.0,Bob Dylan,Tryin' to Get to Heaven,0.0,Bryan Adams,Heaven (Bryan Adams song),0.0,Bryan Adams,Heaven (Bryan Adams song),0.0,Flora Purim,500 Miles High,0.0,Chris Rea,Tell Me There's a Heaven,0.0,Chris Rea,Tell Me There's a Heaven,0.0
1689,where are the organ mountains in new mexico,"['10 miles ( 16 km ) east of the city of Las Cruces , in Doña Ana County', 'southern New Mexico']",Organ Mountains (New Mexico),100.0,Doña Ana County,Organ Needle,100.0,Doña Ana County,Organ Needle,100.0,Doña Ana County,Organ Needle,100.0,Doña Ana County,Organ Needle,100.0,Doña Ana County,Organ Needle,100.0,Doña Ana County,Organ Needle,0.0
1690,where are the 10 plagues found in the bible,"['Book of Exodus', 'Exodus']",Plagues of Egypt,66.66666666666666,Book of Revelation,Apollyon,100.0,Book of Exodus,Crime and punishment in the Bible,100.0,Book of Exodus,Crime and punishment in the Bible,100.0,Book of Exodus,Plagues of Egypt,100.0,Book of Exodus,Crime and punishment in the Torah,100.0,Book of Exodus,Crime and punishment in the Torah,33.33333333333334
1691,who sings ruby don't take your love to town,['Kenny Rogers and The First Edition'],"Ruby, Don't Take Your Love to Town",36.787944117144235,The First Edition,"Ruby, Don't Take Your Love to Town (album)",13.53352832366127,Kenny Rogers,"Ruby, Don't Take Your Love to Town (album)",24.525296078096154,Kenny Rogers &amp,"Ruby, Don't Take Your Love to Town (album)",24.525296078096154,Kenny Rogers &amp,"Ruby, Don't Take Your Love to Town (album)",24.525296078096154,Kenny Rogers &amp,"Ruby, Don't Take Your Love to Town (album)",24.525296078096154,Kenny Rogers &amp,"Ruby, Don't Take Your Love to Town (album)",23.254415793482963
1692,where are red blood cells made in adults,"['in the red bone marrow of large bones', 'in the bone marrow']",Red blood cell,75.0,within the bone marrow,Erythropoiesis,80.0,within the red bone marrow,Erythropoiesis,71.65313105737893,red bone marrow,Blood cell,71.65313105737893,red bone marrow,Blood cell,47.76875403825262,mammalian bone marrow,Genetically engineered blood,47.76875403825262,mammalian bone marrow,Genetically engineered blood,32.23124596174738
1693,who was the pinkerton detective agency's first female detective,['Kate Warne'],Kate Warne,100.0,Kate Warne,Kate Warne,100.0,Kate Warne,Kate Warne,100.0,Kate Warne,Kate Warne,100.0,Kate Warne,Kate Warne,100.0,Kate Warne,Kate Warne,100.0,Kate Warne,Kate Warne,0.0
1694,how many episodes are there in modern family,"['201', 'As of January 17 , 2018 , 201 episodes', '232']",List of Modern Family episodes,50.0,22 episodes,List of Mama's Family episodes,0.0,24,Modern Family,0.0,24,Modern Family (season 4),100.0,232,List of Modern Family episodes,0.0,24,Modern Family (season 5),0.0,24,Modern Family (season 5),100.0
1695,who built the first temple for god in jerusalem,"['Solomon', 'Solomon , king of the United Kingdom of Israel and Judah']",Solomon's Temple,100.0,Solomon,Solomon,100.0,Solomon,Tabernacle,100.0,Solomon,Solomon's Temple,100.0,Solomon,Solomon's Temple,100.0,Solomon,Solomon,50.0,King Solomon,Jerusalem,50.0
1696,what is a dropped pin on google maps for,"['marks locations', 'marks locations in Google Maps']",Google Maps pin,8.333333333333332,double yellow line that divides opposing directions of traffic in North America,Botts' dots,0.0,P9,P9,100.0,marks locations,Google Maps pin,100.0,marks locations,Google Maps pin,100.0,marks locations,Google Maps pin,100.0,marks locations,Google Maps pin,100.0
1697,what are the main crops grown in the united states,['Corn'],Agriculture in the United States,0.0,"Corn, turkeys, tomatoes, potatoes, peanuts, and sunflower seeds",Agriculture in the United States,0.0,"corn, soybeans and wheat",Issues in American commodity farming,0.0,"fruits, vegetables, grains, and fiber crops",Agriculture in the United States,7.6923076923076925,Corn growth is dominated by west north central Iowa and east central Illinois,Corn production in the United States,0.0,"Corn, turkeys, tomatoes, potatoes, peanuts, and sunflower seeds",Agriculture in the United States,0.0,Wheat,Wheat production in the United States,7.6923076923076925
1698,who is the owner of the mandalay bay in vegas,['MGM Resorts International'],Mandalay Bay,30.326532985631673,MGM Mirage,Mandalay Bay Convention Center,100.0,MGM Resorts International,Mandalay Bay,100.0,MGM Resorts International,Mandalay Bay,100.0,MGM Resorts International,Mandalay Bay,100.0,MGM Resorts International,Mandalay Bay Convention Center,100.0,MGM Resorts International,Mandalay Bay Convention Center,69.67346701436833
1699,who kicks the ball first to start a football game,"['the team that lost the pre-game coin toss', 'awarded to the team that lost the pre-game coin toss']",Kick-off (association football),74.303819978587,the team that lost the pre-game coin-toss,Kick-off (football),100.0,the team that lost the pre-game coin toss,Kick-off (association football),100.0,the team that lost the pre-game coin toss,Kick-off (association football),100.0,the team that lost the pre-game coin toss,Kick-off (association football),43.90493088752211,the team losing the toss,Kick-off (association football),43.90493088752211,the team losing the toss,Kick-off (association football),56.09506911247789
1700,who came in last place on amazing race,['Kevin & Jenn'],The Amazing Race 29,20.0,Kevin O'Connor and Drew Feinberg,The Amazing Race 11 contestants,0.0,Joe and Bill,The Amazing Race 1,0.0,Joe and Bill,The Amazing Race 1,0.0,Harley &amp; Jonathan,The Amazing Race 26,0.0,Joe &amp; Bill,The Amazing Race 1,0.0,Grace Kelly,The Amazing Race 26,20.0
1701,what is the shannara chronicles season 2 based on,['The Sword of Shannara Trilogy'],The Shannara Chronicles,58.41005873035536,The Elfstones of Shannara,Shannara,77.8800783071405,The Sword of Shannara,The Sword of Shannara,58.41005873035536,"The ""Heritage of Shannara",The Elf Queen of Shannara,58.41005873035536,"The ""Heritage of Shannara",The Elf Queen of Shannara,58.41005873035536,"The ""Heritage of Shannara",The Elf Queen of Shannara,58.41005873035536,"The ""Heritage of Shannara",The Elf Queen of Shannara,19.470019576785134
